specs/compiler/diagnostics.t27	expected enum or tagged union, found 'comptime_int'
specs/compiler/lexer.t27	pointless discard of local constant
specs/compiler/stdlib.t27	expected ',' after initializer
specs/fpga/apb_bridge.t27	use of undeclared identifier 'count'
specs/fpga/bridge.t27	expected ';' after statement
specs/fpga/memory.t27	function parameter shadows declaration of 'addr_width'
specs/fpga/testbench/top_tb.t27	use of undeclared identifier 'print'
specs/fpga/top_level.t27	expected field initializer
specs/fpga/uart.t27	cannot assign to constant
specs/igla/integration/publication.t27	expected type expression, found ','
specs/igla/race/adder_tree.t27	use of undeclared identifier 'adder_tree_2'
specs/igla/race/cordic.t27	use of undeclared identifier 'abs_f32'
specs/igla/race/cordic_fixed.t27	use of undeclared identifier 'abs_i16'
specs/igla/race/cordic_top.t27	expected type expression, found '}'
specs/igla/race/systolic_ternary.t27	use of undeclared identifier 'TernaryWeight'
specs/igla/race/ternary_gemm.t27	use of undeclared identifier 'TernaryWeight'
specs/igla/race/ternary_inference.t27	use of undeclared identifier 'TernaryWeight'
specs/igla/race/ternary_mac.t27	use of undeclared identifier 'cast_i8'
specs/igla/training/roadmap.t27	expected type expression, found ','
specs/isa/registers.t27	use of undeclared identifier 'TernaryWord'
specs/isa/ternary_control_flow.t27	local variable is never mutated
specs/ml/activation/elu_activation.t27	use of undeclared identifier 'default_input'
specs/ml/activation/gelu_activation.t27	use of undeclared identifier 'default_input'
specs/ml/activation/gelu_approx_activation.t27	use of undeclared identifier 'default_input'
specs/ml/activation/leaky_relu_activation.t27	use of undeclared identifier 'default_input'
specs/ml/activation/relu_activation.t27	use of undeclared identifier 'default_input'
specs/ml/activation/sigmoid_activation.t27	use of undeclared identifier 'default_input'
specs/ml/activation/silu_swish_activation.t27	use of undeclared identifier 'default_input'
specs/ml/activation/softmax.t27	use of undeclared identifier 'default_input'
specs/ml/activation/tanh_activation.t27	use of undeclared identifier 'default_input'
specs/ml/layers/avgpool2d_layer.t27	use of undeclared identifier 'default_input'
specs/ml/layers/batchnorm_layer.t27	use of undeclared identifier 'default_input'
specs/ml/layers/conv2d_layer.t27	expected '{', found ','
specs/ml/layers/dense_layer.t27	expected '{', found ','
specs/ml/layers/dropout_layer.t27	use of undeclared identifier 'default_input'
specs/ml/layers/embedding_layer.t27	use of undeclared identifier 'default_input'
specs/ml/layers/flatten_layer.t27	use of undeclared identifier 'default_input'
specs/ml/layers/layernorm_layer.t27	use of undeclared identifier 'default_input'
specs/ml/layers/maxpool2d_layer.t27	use of undeclared identifier 'default_input'
specs/ml/layers/residual_connection.t27	use of undeclared identifier 'default_input'
specs/ml/loss/binary_crossentropy_loss.t27	use of undeclared identifier 'default_input'
specs/ml/loss/contrastive_loss.t27	use of undeclared identifier 'default_input'
specs/ml/loss/cross_entropy_loss.t27	expected '{', found ','
specs/ml/loss/huber_loss.t27	use of undeclared identifier 'default_input'
specs/ml/loss/kl_divergence.t27	use of undeclared identifier 'default_input'
specs/ml/loss/mse_loss.t27	use of undeclared identifier 'default_input'
specs/ml/optimizer/adagrad.t27	use of undeclared identifier 'default_input'
specs/ml/optimizer/adam.t27	use of undeclared identifier 'default_input'
specs/ml/optimizer/lamb.t27	use of undeclared identifier 'default_input'
specs/ml/optimizer/rmsprop.t27	use of undeclared identifier 'default_input'
specs/ml/optimizer/sgd.t27	use of undeclared identifier 'default_input'
specs/ml/pathway/mlp.t27	use of undeclared identifier 'default_input'
specs/ml/recurrent/attention_mechanism.t27	use of undeclared identifier 'default_input'
specs/ml/recurrent/bilstm.t27	use of undeclared identifier 'default_input'
specs/ml/recurrent/gru_cell.t27	use of undeclared identifier 'default_input'
specs/ml/recurrent/lstm_cell.t27	use of undeclared identifier 'default_input'
specs/ml/recurrent/lstm_single.t27	use of undeclared identifier 'default_input'
specs/ml/recurrent/rnn_cell.t27	use of undeclared identifier 'default_input'
specs/ml/recurrent/self_attention.t27	use of undeclared identifier 'default_input'
specs/ml/recurrent/seq2seq.t27	use of undeclared identifier 'default_input'
specs/ml/rl/advantage_estimator.t27	use of undeclared identifier 'default_input'
specs/ml/rl/dqn.t27	use of undeclared identifier 'default_input'
specs/ml/rl/dqn_target_network.t27	use of undeclared identifier 'default_input'
specs/ml/rl/ppo_actor.t27	use of undeclared identifier 'default_input'
specs/ml/rl/ppo_clip_loss.t27	use of undeclared identifier 'default_input'
specs/ml/rl/ppo_critic.t27	use of undeclared identifier 'default_input'
specs/ml/rl/sac_actor.t27	use of undeclared identifier 'default_input'
specs/ml/rl/sac_critic.t27	use of undeclared identifier 'default_input'
specs/ml/transformer/encoder_block.t27	use of undeclared identifier 'default_input'
