specs/fpga/bridge.t27	expected ';' after statement
specs/fpga/uart.t27	cannot assign to constant
specs/fpga/memory.t27	function parameter shadows declaration of 'addr_width'
specs/fpga/apb_bridge.t27	use of undeclared identifier 'count'
specs/fpga/top_level.t27	expected field initializer
specs/physics/pellis-formulas.t27	use of undeclared identifier 'constants'
specs/physics/gamma_conjecture.t27	use of undeclared identifier 'pow'
specs/physics/gi1_analysis.t27	use of undeclared identifier 'pow'
specs/physics/zamolodchikov_4d_conjecture.t27	use of undeclared identifier 'zamolodchikov_e8'
specs/compiler/lexer.t27	pointless discard of local constant
specs/compiler/diagnostics.t27	expected enum or tagged union, found 'comptime_int'
specs/compiler/stdlib.t27	expected ',' after initializer
specs/queen/lotus.t27	variables must be initialized
specs/queen/brain_summaries.t27	unable to load 'lotus.zig': FileNotFound
specs/pins/emitter_xdc.t27	expected expression, found ','
specs/tools/tri_to_t27_converter.t27	string literal contains invalid byte: '
specs/nn/attention.t27	use of undeclared identifier 'constants'
specs/nn/hslm.t27	use of undeclared identifier 'Trit'
specs/nn/gla.t27	expected ']', found ';'
specs/isa/ternary_control_flow.t27	local variable is never mutated
specs/isa/registers.t27	use of undeclared identifier 'TernaryWord'
specs/vsa/sdk.t27	expected ',' after field
specs/vsa/similarity_search.t27	use of undeclared identifier 'i64'
specs/math/property_test_template.t27	use of undeclared identifier 'test_tritspace_dimension'
specs/numeric/lucas_accumulator.t27	use of undeclared identifier 'pow'
specs/numeric/posit_ladder_control.t27	use of undeclared identifier 'pow'
specs/ml/layers/dense_layer.t27	expected '{', found ','
specs/ml/layers/batchnorm_layer.t27	use of undeclared identifier 'default_input'
specs/ml/layers/maxpool2d_layer.t27	use of undeclared identifier 'default_input'
specs/ml/layers/dropout_layer.t27	use of undeclared identifier 'default_input'
specs/ml/layers/residual_connection.t27	use of undeclared identifier 'default_input'
specs/ml/layers/flatten_layer.t27	use of undeclared identifier 'default_input'
specs/ml/layers/embedding_layer.t27	use of undeclared identifier 'default_input'
specs/ml/layers/conv2d_layer.t27	expected '{', found ','
specs/ml/layers/avgpool2d_layer.t27	use of undeclared identifier 'default_input'
specs/ml/layers/layernorm_layer.t27	use of undeclared identifier 'default_input'
specs/ml/optimizer/sgd.t27	use of undeclared identifier 'default_input'
specs/ml/optimizer/rmsprop.t27	use of undeclared identifier 'default_input'
specs/ml/optimizer/lamb.t27	use of undeclared identifier 'default_input'
specs/ml/optimizer/adam.t27	use of undeclared identifier 'default_input'
specs/ml/optimizer/adagrad.t27	use of undeclared identifier 'default_input'
specs/ml/loss/contrastive_loss.t27	use of undeclared identifier 'default_input'
specs/ml/loss/kl_divergence.t27	use of undeclared identifier 'default_input'
specs/ml/loss/mse_loss.t27	use of undeclared identifier 'default_input'
specs/ml/loss/binary_crossentropy_loss.t27	use of undeclared identifier 'default_input'
specs/ml/loss/huber_loss.t27	use of undeclared identifier 'default_input'
specs/ml/loss/cross_entropy_loss.t27	expected '{', found ','
specs/ml/transformer/feed_forward_network.t27	use of undeclared identifier 'default_input'
specs/ml/transformer/encoder_block.t27	use of undeclared identifier 'default_input'
specs/ml/transformer/multi_head_attention.t27	use of undeclared identifier 'default_input'
specs/ml/transformer/positional_encoding.t27	use of undeclared identifier 'default_input'
specs/ml/activation/gelu_approx_activation.t27	use of undeclared identifier 'default_input'
specs/ml/activation/gelu_activation.t27	use of undeclared identifier 'default_input'
specs/ml/activation/softmax.t27	use of undeclared identifier 'default_input'
specs/ml/activation/elu_activation.t27	use of undeclared identifier 'default_input'
specs/ml/activation/relu_activation.t27	use of undeclared identifier 'default_input'
specs/ml/activation/silu_swish_activation.t27	use of undeclared identifier 'default_input'
specs/ml/activation/leaky_relu_activation.t27	use of undeclared identifier 'default_input'
specs/ml/activation/tanh_activation.t27	use of undeclared identifier 'default_input'
specs/ml/activation/sigmoid_activation.t27	use of undeclared identifier 'default_input'
specs/ml/recurrent/bilstm.t27	use of undeclared identifier 'default_input'
specs/ml/recurrent/attention_mechanism.t27	use of undeclared identifier 'default_input'
specs/ml/recurrent/gru_cell.t27	use of undeclared identifier 'default_input'
specs/ml/recurrent/seq2seq.t27	use of undeclared identifier 'default_input'
specs/ml/recurrent/lstm_cell.t27	use of undeclared identifier 'default_input'
specs/ml/recurrent/lstm_single.t27	use of undeclared identifier 'default_input'
specs/ml/recurrent/self_attention.t27	use of undeclared identifier 'default_input'
specs/ml/recurrent/rnn_cell.t27	use of undeclared identifier 'default_input'
specs/ml/pathway/mlp.t27	use of undeclared identifier 'default_input'
specs/ml/rl/dqn_target_network.t27	use of undeclared identifier 'default_input'
specs/ml/rl/ppo_critic.t27	use of undeclared identifier 'default_input'
specs/ml/rl/advantage_estimator.t27	use of undeclared identifier 'default_input'
specs/ml/rl/sac_critic.t27	use of undeclared identifier 'default_input'
specs/ml/rl/ppo_actor.t27	use of undeclared identifier 'default_input'
specs/ml/rl/ppo_clip_loss.t27	use of undeclared identifier 'default_input'
specs/ml/rl/dqn.t27	use of undeclared identifier 'default_input'
specs/ml/rl/sac_actor.t27	use of undeclared identifier 'default_input'
specs/fpga/testbench/top_tb.t27	use of undeclared identifier 'print'
specs/igla/integration/publication.t27	expected type expression, found ','
specs/igla/training/roadmap.t27	expected type expression, found ','
specs/igla/race/ternary_inference.t27	use of undeclared identifier 'cast_i8'
specs/igla/race/opcodes.t27	use of undeclared identifier 'OP_ADD'
specs/igla/race/cordic_top.t27	expected type expression, found '}'
specs/igla/race/cordic.t27	use of undeclared identifier 'cordic_sin'
specs/igla/race/cordic_fixed.t27	use of undeclared identifier 'cordic_gain'
specs/igla/race/ternary_mac.t27	expected type '[]i8', found 'struct { comptime T = 1, comptime T = 2, comptime T = 3 }'
specs/igla/race/adder_tree.t27	use of undeclared identifier 'adder_tree'
specs/igla/race/ternary_gemm.t27	use of undeclared identifier 'ternary_gemm'
specs/igla/race/systolic_ternary.t27	use of undeclared identifier 'systolic_ternary_array'
specs/tri/pipeline/batch_runner.t27	use of undeclared identifier 'String'
specs/tri/crypto/hmac.t27	use of undeclared identifier 'SHA256'
specs/tri/crypto/hex.t27	use of undeclared identifier 'default_input'
specs/tri/crypto/sha256.t27	use of undeclared identifier 'default_input'
specs/tri/crypto/ecc.t27	use of undeclared identifier 'default_input'
specs/tri/crypto/base32.t27	use of undeclared identifier 'default_input'
specs/tri/crypto/crypto.t27	use of undeclared identifier 'default_input'
specs/tri/crypto/rsa.t27	use of undeclared identifier 'default_input'
specs/tri/crypto/reed_solomon.t27	use of undeclared identifier 'default_input'
specs/tri/crypto/base64.t27	use of undeclared identifier 'default_input'
specs/tri/net/http.t27	use of undeclared identifier 'default_input'
specs/tri/net/url.t27	use of undeclared identifier 'default_input'
specs/tri/net/net.t27	use of undeclared identifier 'default_input'
specs/tri/trees/fenwick_tree.t27	use of undeclared identifier 'default_input'
specs/tri/trees/octree.t27	use of undeclared identifier 'default_input'
specs/tri/trees/red_black_tree.t27	tuple field has a name
specs/tri/trees/quadtree.t27	expected ']', found ','
specs/tri/trees/kd_tree.t27	use of undeclared identifier 'default_input'
specs/tri/trees/suffix_array.t27	use of undeclared identifier 'default_input'
specs/tri/trees/avl_tree.t27	tuple field has a name
specs/tri/trees/b_tree.t27	use of undeclared identifier 'default_input'
specs/tri/trees/rtree.t27	use of undeclared identifier 'default_input'
specs/tri/trees/segment_tree.t27	use of undeclared identifier 'default_input'
specs/tri/trees/splay_tree.t27	tuple field has a name
specs/tri/sort/counting_sort.t27	use of undeclared identifier 'default_input'
specs/tri/sort/merge_sort.t27	use of undeclared identifier 'default_input'
specs/tri/sort/selection_sort.t27	use of undeclared identifier 'default_input'
specs/tri/sort/insertion_sort.t27	use of undeclared identifier 'default_input'
specs/tri/sort/heap_sort.t27	use of undeclared identifier 'default_input'
specs/tri/sort/shell_sort.t27	use of undeclared identifier 'default_input'
specs/tri/sort/tim_sort.t27	use of undeclared identifier 'default_input'
specs/tri/sort/quick_sort.t27	use of undeclared identifier 'default_input'
specs/tri/sort/radix_sort.t27	use of undeclared identifier 'default_input'
specs/tri/sort/sort.t27	use of undeclared identifier 'T'
specs/tri/io/filesystem.t27	use of undeclared identifier 'default_input'
specs/tri/io/fs.t27	expected ']', found ','
specs/tri/io/compress.t27	use of undeclared identifier 'default_input'
specs/tri/graph/graph_dfs.t27	use of undeclared identifier 'Graph'
specs/tri/graph/graph_bfs.t27	expected ']', found ','
specs/tri/graph/bellman_ford.t27	use of undeclared identifier 'default_input'
specs/tri/graph/dijkstra.t27	use of undeclared identifier 'Graph'
specs/tri/graph/disjoint_set.t27	expected '(', found 'union'
specs/tri/graph/topological_sort.t27	use of undeclared identifier 'Graph'
specs/tri/graph/prims_mst.t27	use of undeclared identifier 'Edge'
specs/tri/encoding/bson.t27	use of undeclared identifier 'default_input'
specs/tri/encoding/markup.t27	use of undeclared identifier 'default_input'
specs/tri/encoding/xml.t27	expected ']', found ','
specs/tri/encoding/json.t27	use of undeclared identifier 'JsonValueData'
specs/tri/encoding/csv.t27	use of undeclared identifier 'default_input'
specs/tri/encoding/msgpack.t27	use of undeclared identifier 'default_input'
specs/tri/encoding/mime.t27	expected ']', found ','
specs/tri/encoding/html.t27	expected ']', found ','
specs/tri/utils/terminal.t27	use of undeclared identifier 'TerminalSize'
specs/tri/utils/config.t27	use of undeclared identifier 'default_input'
specs/tri/utils/logger.t27	use of undeclared identifier 'Instant'
specs/tri/utils/utf8.t27	use of undeclared identifier 'default_input'
specs/tri/utils/time.t27	use of undeclared identifier 'default_input'
specs/tri/utils/template.t27	use of undeclared identifier 'default_input'
specs/tri/utils/text.t27	use of undeclared identifier 'default_input'
specs/tri/utils/args.t27	use of undeclared identifier 'default_input'
specs/tri/utils/logging.t27	use of undeclared identifier 'default_input'
specs/tri/utils/random.t27	use of undeclared identifier 'default_input'
specs/tri/utils/version.t27	use of undeclared identifier 'default_input'
specs/tri/utils/color.t27	use of undeclared identifier 'default_input'
specs/tri/utils/bytes.t27	function parameter shadows declaration of 'slice'
specs/tri/math/matrix.t27	use of undeclared identifier 'default_input'
specs/tri/math/probability.t27	use of undeclared identifier 'default_input'
specs/tri/math/polynomial.t27	use of undeclared identifier 'default_input'
specs/tri/math/constants.t27	use of undeclared identifier 'default_input'
specs/tri/math/bezier.t27	use of undeclared identifier 'default_input'
specs/tri/math/statistics.t27	use of undeclared identifier 'default_input'
specs/tri/search/pattern.t27	use of undeclared identifier 'default_input'
specs/tri/search/search.t27	use of undeclared identifier 'T'
specs/tri/search/knuth_morris_pratt.t27	use of undeclared identifier 'default_input'
specs/tri/search/rabin_karp.t27	use of undeclared identifier 'default_input'
specs/tri/search/regex.t27	expected ']', found ','
specs/tri/search/boyer_moore.t27	use of undeclared identifier 'default_input'
specs/tri/search/bloom_filter.t27	use of undeclared identifier 'default_input'
specs/tri/search/match.t27	use of undeclared identifier 'default_input'
specs/tri/search/aho_corasick.t27	expected ']', found ','
specs/tri/search/regex_advanced.t27	expected ']', found ','
specs/tri/collections/linked_list.t27	use of undeclared identifier 'T'
specs/tri/collections/priority_queue.t27	use of undeclared identifier 'default_input'
specs/tri/collections/circular_buffer.t27	use of undeclared identifier 'default_input'
specs/tri/collections/lockfree_stack.t27	use of undeclared identifier 'default_input'
specs/tri/collections/interval.t27	expected '(', found 'union'
specs/tri/collections/bitvector.t27	use of undeclared identifier 'default_input'
specs/tri/collections/bitmap.t27	use of undeclared identifier 'default_input'
specs/tri/collections/deque.t27	use of undeclared identifier 'default_input'
specs/tri/collections/lru_cache.t27	tuple field has a name
