specs/tools/tri_to_t27_converter.t27	0	0
specs/tools/schema.t27	1	1
specs/memory/memory_primitives.t27	0	0
specs/memory/notebooklm.t27	0	0
specs/memory/formula_embed.t27	1	1
specs/memory/semantic_search.t27	1	1
specs/nn/sacred_attention.t27	1	1
specs/nn/attention.t27	0	0
specs/nn/hslm.t27	0	0
specs/nn/phi_rope.t27	1	1
specs/nn/gla.t27	0	0
specs/isa/ternary_pattern_matching.t27	1	1
specs/isa/ternary_arithmetic.t27	1	1
specs/isa/ternary_graph.t27	0	0
specs/isa/ternary_search.t27	1	1
specs/isa/ternary_set.t27	1	1
specs/isa/ternary_deque.t27	1	1
specs/isa/ternary_hash.t27	1	1
specs/isa/ternary_encoding.t27	1	1
specs/isa/ternary_control_flow.t27	0	0
specs/isa/ternary_tree.t27	0	0
specs/isa/ternary_sorting.t27	1	1
specs/isa/ternary_memory.t27	1	1
specs/isa/ternary_gates.t27	1	1
specs/isa/registers.t27	0	0
specs/isa/ternary_shift.t27	1	1
specs/isa/ternary_bitwise.t27	1	1
specs/file/watcher.t27	1	1
specs/file/schema.t27	1	1
specs/file/operations.t27	0	0
specs/config/migrate.t27	1	1
specs/config/paths.t27	1	1
specs/config/load.t27	1	1
specs/config/schema.t27	0	0
specs/auth/config.t27	1	1
specs/shell/schema.t27	1	1
specs/shell/environment.t27	0	0
specs/shell/process.t27	1	1
specs/vsa/vsa_core.t27	1	1
specs/vsa/sdk.t27	0	0
specs/vsa/packed_vsa.t27	1	1
specs/vsa/similarity_search.t27	0	0
specs/vsa/ops.t27	1	1
specs/vsa/jones_polynomial.t27	1	1
specs/vsa/sequence_hdc.t27	1	1
specs/portable/relay_observer.t27	1	1
specs/interop/gf_cross_language.t27	1	1
specs/graph/knowledge_graph.t27	1	1
specs/runtime/execute.t27	1	1
specs/runtime/instance.t27	1	1
specs/runtime/process.t27	1	1
specs/sacred/sacred_identity.t27	0	0
specs/sacred/quantum_gravity.t27	0	0
specs/sacred/gravity.t27	0	0
specs/sacred/superconductivity.t27	0	0
specs/sacred/sacred_constants.t27	0	0
specs/sacred/dark_matter.t27	0	0
specs/sacred/monopoles.t27	0	0
specs/sacred/quantum.t27	0	0
specs/sacred/cosmology.t27	0	0
specs/sacred/sacred_governance.t27	0	0
specs/provider/adapters.t27	1	1
specs/provider/transform.t27	1	1
specs/provider/stream.t27	1	1
specs/provider/schema.t27	1	1
specs/bus/schema.t27	0	0
specs/bus/pubsub.t27	1	1
specs/server/sse.t27	1	1
specs/server/session.t27	1	1
specs/server/http.t27	0	0
specs/server/vm.t27	1	1
specs/server/provider.t27	1	1
specs/server/api.t27	1	1
specs/server/mdns.t27	0	0
specs/server/project.t27	1	1
specs/server/routes.t27	1	1
specs/server/router.t27	1	1
specs/server/agent-runner.t27	1	1
specs/lsp/protocol.t27	1	1
specs/lsp/server.t27	0	0
specs/lsp/schema.t27	0	0
specs/lsp/client.t27	0	0
specs/lsp/language.t27	1	1
specs/math/e8_lie_algebra.t27	1	1
specs/math/radix_economy.t27	1	1
specs/math/zamolodchikov_e8.t27	1	1
specs/math/pellis_precision_verify.t27	1	1
specs/math/gf_competitive.t27	1	1
specs/math/phi_universal_attractor.t27	1	1
specs/math/phi_split_optimality.t27	1	1
specs/math/property_test_template.t27	1	0
specs/math/constants.t27	1	1
specs/math/sacred_physics.t27	1	1
